Country,Year,Happiness Rank,Happiness Score,Economy (GDP per Capita),Social support,Health (Life Expectancy),Freedom,Corruption Perceptions,Generosity
Liberia,2017,148,3.533,0.11904,0.87212,0.22992,0.33288,0.03895,0.26655
Liberia,2018,149,3.495,0.076,0.858,0.267,0.419,0.03,0.206
Liberia,2019,141,3.975,0.073,0.922,0.443,0.37,0.033,0.233
Liberia,2020,124,4.558,0.84846,0.70928,0.56096,0.73527,0.85638,0.04227
Liberia,2021,120,4.625,0.86261,0.72,0.56498,0.735,0.85,0.05
Libya,2015,63,5.754,1.13145,1.11862,0.7038,0.41668,0.11023,0.18295
Libya,2016,67,5.615,1.06688,0.95076,0.52304,0.40672,0.10339,0.17087
Libya,2017,68,5.525,1.1018,1.35756,0.52017,0.46573,0.09261,0.15207
Libya,2018,70,5.566,0.985,1.35,0.553,0.496,0.148,0.116
Libya,2019,72,5.525,1.044,1.303,0.673,0.416,0.152,0.133
Libya,2020,80,5.489,0.99077,0.82594,0.623,0.77316,0.66878,-0.08505
Libya,2021,80,5.41,0.98327,0.827,0.623,0.771,0.667,-0.087
Lithuania,2015,56,5.833,1.14723,1.25745,0.73128,0.21342,0.01031,0.02641
Lithuania,2016,60,5.813,1.2692,1.06411,0.64674,0.18929,0.0182,0.02025
Lithuania,2017,52,5.902,1.31458,1.47352,0.62895,0.23423,0.01187,0.01016
Lithuania,2018,50,5.952,1.197,1.527,0.716,0.35,0.006,0.026
Lithuania,2019,42,6.149,1.238,1.515,0.818,0.291,0.042,0.043
Lithuania,2020,41,6.215,1.01467,0.92611,0.67294,0.74738,0.80958,-0.21973
Lithuania,2021,38,6.255,1.02115,0.935,0.67906,0.773,0.826,-0.203
Luxembourg,2015,17,6.946,1.56391,1.21963,0.91894,0.61583,0.37798,0.28034
Luxembourg,2016,20,6.871,1.69752,1.03999,0.84542,0.5487,0.35329,0.27571
Luxembourg,2017,18,6.863,1.74194,1.45758,0.84509,0.59663,0.31883,0.28318
Luxembourg,2018,17,6.91,1.576,1.52,0.896,0.632,0.321,0.196
Luxembourg,2019,14,7.09,1.609,1.479,1.012,0.526,0.316,0.194
Luxembourg,2020,10,7.238,1.05883,0.90691,0.726,0.90564,0.36708,-0.00462
Luxembourg,2021,8,7.324,1.06621,0.908,0.726,0.907,0.386,-0.034
Macedonia,2015,93,5.007,0.91851,1.00232,0.73545,0.33457,0.05327,0.22359
Macedonia,2016,95,5.121,1.0193,0.78236,0.64738,0.27668,0.07047,0.23507
Macedonia,2017,92,5.175,1.06458,1.20789,0.64495,0.32591,0.06028,0.25376
Macedonia,2018,89,5.185,0.959,1.239,0.691,0.394,0.052,0.173
Macedonia,2020,90,5.16,0.97821,0.82039,0.67504,0.73884,0.89749,-0.01988
Madagascar,2015,147,3.681,0.20824,0.66801,0.46721,0.19184,0.08124,0.21333
Madagascar,2016,148,3.695,0.27954,0.46115,0.37109,0.13684,0.07506,0.2204
Madagascar,2017,144,3.644,0.30581,0.91302,0.37522,0.1892,0.06723,0.20873
Madagascar,2018,143,3.774,0.262,0.908,0.402,0.221,0.049,0.155
Madagascar,2019,143,3.933,0.274,0.916,0.555,0.148,0.041,0.169
Madagascar,2020,137,4.166,0.86223,0.6682,0.59105,0.55757,0.81749,-0.01182
Madagascar,2021,135,4.208,0.869,0.686,0.59305,0.552,0.803,-0.005
Malawi,2015,131,4.292,0.01604,0.41134,0.22562,0.43054,0.06977,0.33128
Malawi,2016,132,4.156,0.08709,0.147,0.29364,0.4143,0.07564,0.30968
Malawi,2017,136,3.97,0.23344,0.51257,0.31509,0.46691,0.07271,0.28717
Malawi,2018,147,3.587,0.186,0.541,0.306,0.531,0.08,0.21
Malawi,2019,150,3.41,0.191,0.56,0.495,0.443,0.089,0.218
Malawi,2020,145,3.538,0.84894,0.54401,0.57593,0.80322,0.7317,0.02143
Malawi,2021,144,3.6,0.84248,0.537,0.57948,0.78,0.729,0.038
Malaysia,2015,61,5.77,1.12486,1.07023,0.72394,0.53024,0.10501,0.33075
Malaysia,2016,47,6.005,1.25142,0.88025,0.62366,0.39031,0.09081,0.41474
Malaysia,2017,42,6.084,1.29122,1.28465,0.61878,0.40226,0.0656,0.41661
Malaysia,2018,35,6.322,1.161,1.258,0.669,0.356,0.059,0.311
Malaysia,2019,80,5.339,1.221,1.171,0.828,0.508,0.024,0.26
Malaysia,2020,82,5.384,1.01125,0.81651,0.67102,0.89463,0.8393,0.11473
Malaysia,2021,81,5.384,1.01022,0.817,0.67102,0.895,0.839,0.125
Maldives,2020,87,5.198,0.97857,0.91316,0.706,0.85396,0.82421,0.03809
Maldives,2021,89,5.198,0.99238,0.913,0.706,0.854,0.825,0.024
Mali,2015,138,3.995,0.26074,1.03526,0.20583,0.38857,0.12352,0.18798
Mali,2016,135,4.073,0.31292,0.86333,0.16347,0.27544,0.13647,0.21064
Mali,2017,127,4.19,0.47618,1.28147,0.16937,0.30661,0.10497,0.18335
Mali,2018,118,4.447,0.37,1.233,0.152,0.367,0.056,0.139
Mali,2019,128,4.39,0.385,1.105,0.308,0.327,0.052,0.153
Mali,2020,114,4.729,0.88252,0.73147,0.51727,0.71157,0.83933,-0.04437
Mali,2021,117,4.723,0.88897,0.724,0.51969,0.697,0.827,-0.036
Malta,2015,37,6.302,1.2074,1.30203,0.88721,0.60365,0.13586,0.51752
Malta,2016,30,6.488,1.30782,1.09879,0.80315,0.54994,0.17554,0.56237
Malta,2017,27,6.527,1.34328,1.48841,0.82194,0.58877,0.15307,0.57473
Malta,2018,22,6.627,1.27,1.525,0.884,0.645,0.142,0.376
Malta,2019,22,6.726,1.3,1.52,0.999,0.564,0.151,0.375
Malta,2020,22,6.773,1.02259,0.93038,0.722,0.92491,0.65855,0.21497
Malta,2021,23,6.602,1.02833,0.931,0.722,0.927,0.653,0.133
Mauritania,2015,124,4.436,0.45407,0.86908,0.35874,0.24232,0.17461,0.219
Mauritania,2016,130,4.201,0.61391,0.84142,0.28639,0.1268,0.17955,0.22686
Mauritania,2017,123,4.292,0.64846,1.27203,0.28535,0.0961,0.13696,0.20187
Mauritania,2018,126,4.356,0.557,1.245,0.292,0.129,0.093,0.134
Mauritania,2019,122,4.49,0.57,1.167,0.489,0.066,0.088,0.106
Mauritania,2020,129,4.375,0.91561,0.79082,0.5701,0.55152,0.74622,-0.10601
Mauritania,2021,134,4.227,0.93156,0.795,0.57161,0.561,0.731,-0.106
Mauritius,2015,71,5.477,1.00761,0.98521,0.7095,0.56066,0.07521,0.37744
Mauritius,2016,66,5.648,1.14372,0.75695,0.66189,0.46145,0.05203,0.36951
Mauritius,2017,64,5.629,1.1894,1.20956,0.63801,0.49125,0.04218,0.36093
Mauritius,2018,55,5.891,1.09,1.387,0.684,0.584,0.05,0.245
Mauritius,2019,57,5.888,1.12,1.402,0.798,0.498,0.06,0.215
Mauritius,2020,49,6.101,0.99812,0.91036,0.66404,0.88953,0.80534,-0.01832
Mauritius,2021,50,6.049,1.00035,0.905,0.66701,0.867,0.789,-0.054
Mexico,2015,14,7.187,1.02054,0.91451,0.81444,0.48181,0.21312,0.14074
Mexico,2016,21,6.778,1.11508,0.7146,0.71143,0.37709,0.18355,0.11735
Mexico,2017,25,6.578,1.15318,1.21086,0.70998,0.41273,0.13277,0.12099
Mexico,2018,24,6.488,1.038,1.252,0.761,0.479,0.095,0.069
Mexico,2019,23,6.595,1.07,1.323,0.861,0.433,0.073,0.074
Mexico,2020,24,6.465,0.99113,0.83867,0.68299,0.85871,0.80682,-0.17527
Mexico,2021,36,6.317,0.99383,0.831,0.68597,0.862,0.799,-0.147
Moldova,2015,52,5.889,0.59448,1.01528,0.61826,0.32818,0.01615,0.20951
Moldova,2016,55,5.897,0.69177,0.83132,0.52309,0.25202,0.01903,0.19997
Moldova,2017,56,5.838,0.72887,1.25183,0.58947,0.24073,0.01009,0.20878
Moldova,2018,67,5.64,0.657,1.301,0.62,0.232,0,0.171
Moldova,2019,71,5.529,0.685,1.328,0.739,0.245,0,0.181
Moldova,2020,70,5.608,0.94333,0.84331,0.65013,0.72161,0.91331,-0.03774
Moldova,2021,65,5.766,0.97562,0.857,0.65699,0.822,0.918,-0.079
Mongolia,2015,100,4.874,0.82819,1.3006,0.60268,0.43626,0.02666,0.3323
Mongolia,2016,101,4.907,0.98853,1.08983,0.55469,0.35972,0.03285,0.34539
Mongolia,2017,100,4.955,1.02724,1.49301,0.55778,0.39414,0.0329,0.33846
Mongolia,2018,94,5.125,0.914,1.517,0.575,0.395,0.032,0.253
Mongolia,2019,83,5.285,0.948,1.531,0.667,0.317,0.038,0.235
Mongolia,2020,81,5.456,0.97369,0.93714,0.62304,0.69335,0.86351,0.09809
Mongolia,2021,70,5.677,0.97313,0.935,0.625,0.708,0.856,0.116
Montenegro,2015,82,5.192,0.97438,0.90557,0.72521,0.1826,0.14296,0.1614
Montenegro,2016,88,5.161,1.07838,0.74173,0.63533,0.15111,0.12721,0.17191
Montenegro,2017,83,5.237,1.12113,1.23838,0.66746,0.19499,0.08817,0.19791
Montenegro,2018,81,5.347,1.017,1.279,0.729,0.259,0.081,0.111
Montenegro,2019,73,5.523,1.051,1.361,0.871,0.197,0.08,0.142
Montenegro,2020,72,5.546,0.98909,0.85531,0.68505,0.64957,0.78312,-0.0756
Montenegro,2021,72,5.581,0.99739,0.858,0.68699,0.708,0.812,-0.034
Morocco,2015,92,5.013,0.73479,0.64095,0.60954,0.41691,0.08546,0.07172
Morocco,2016,90,5.151,0.84058,0.38595,0.59471,0.25646,0.08404,0.04053
Morocco,2017,84,5.235,0.87811,0.77486,0.59771,0.40816,0.08776,0.03221
Morocco,2018,85,5.254,0.779,0.797,0.669,0.46,0.074,0.026
Morocco,2019,89,5.208,0.801,0.782,0.782,0.418,0.076,0.036
Morocco,2020,97,5.095,0.95135,0.59263,0.65896,0.77207,0.81572,-0.24038
Morocco,2021,106,4.918,0.94954,0.56,0.66208,0.774,0.801,-0.236
Mozambique,2015,94,4.971,0.08308,1.02626,0.09131,0.34037,0.15603,0.22269
Mozambique,2017,113,4.55,0.23431,0.8707,0.10665,0.48079,0.17944,0.32223
Mozambique,2018,123,4.417,0.198,0.902,0.173,0.531,0.158,0.206
Mozambique,2019,123,4.466,0.204,0.986,0.39,0.494,0.138,0.197
Mozambique,2020,120,4.624,0.84938,0.72387,0.54206,0.86445,0.68302,0.03238
Mozambique,2021,115,4.794,0.85479,0.744,0.54706,0.882,0.684,0.061
Myanmar,2015,129,4.307,0.27108,0.70905,0.48246,0.44017,0.19034,0.79588
Myanmar,2016,119,4.395,0.34112,0.69981,0.3988,0.42692,0.20243,0.81971
Myanmar,2017,114,4.545,0.36711,1.12324,0.39752,0.51449,0.18882,0.83808
Myanmar,2018,130,4.308,0.682,1.174,0.429,0.58,0.178,0.598
Myanmar,2019,131,4.36,0.71,1.181,0.555,0.525,0.172,0.566
Myanmar,2020,133,4.308,0.93854,0.78441,0.58962,0.89508,0.64512,0.56066
Myanmar,2021,126,4.426,0.93151,0.779,0.59302,0.876,0.66,0.509
Namibia,2016,113,4.574,0.93287,0.70362,0.34745,0.48614,0.10398,0.07795
Namibia,2017,111,4.574,0.96443,1.09847,0.33861,0.5203,0.09315,0.07713
Namibia,2018,119,4.441,0.874,1.281,0.365,0.519,0.064,0.051
Namibia,2019,113,4.639,0.879,1.313,0.477,0.401,0.056,0.07
Namibia,2020,122,4.571,0.96394,0.84688,0.56501,0.76752,0.85145,-0.18531
Namibia,2021,124,4.574,0.96194,0.818,0.56799,0.719,0.847,-0.149
Nepal,2015,121,4.514,0.35997,0.86449,0.56874,0.38282,0.05907,0.32296
Nepal,2016,107,4.793,0.44626,0.69699,0.50073,0.37012,0.07008,0.3816
Nepal,2017,99,4.962,0.47982,1.17928,0.50413,0.44031,0.07298,0.3941
Nepal,2018,101,4.88,0.425,1.228,0.539,0.526,0.078,0.302
Nepal,2019,100,4.913,0.446,1.226,0.677,0.439,0.089,0.285
Nepal,2020,92,5.137,0.89902,0.78551,0.63779,0.79757,0.7381,0.15417
Nepal,2021,87,5.269,0.90956,0.774,0.64233,0.782,0.727,0.152
Netherlands,2015,7,7.378,1.32944,1.28017,0.89284,0.61576,0.31814,0.4761
Netherlands,2016,7,7.339,1.46468,1.02912,0.81231,0.55211,0.29927,0.47416
Netherlands,2017,6,7.377,1.50394,1.42894,0.8107,0.58538,0.28266,0.47049
Netherlands,2018,6,7.441,1.361,1.488,0.878,0.638,0.295,0.333
Netherlands,2019,5,7.488,1.396,1.522,0.999,0.557,0.298,0.322
Netherlands,2020,6,7.449,1.03393,0.93914,0.72301,0.90855,0.36472,0.20761
Netherlands,2021,5,7.464,1.0387,0.942,0.724,0.913,0.338,0.175
New Zealand,2015,9,7.286,1.25018,1.31967,0.90837,0.63938,0.42922,0.47501
New Zealand,2016,8,7.334,1.36066,1.17278,0.83096,0.58147,0.41904,0.49401
New Zealand,2017,8,7.314,1.40571,1.5482,0.81676,0.61406,0.38282,0.50001
New Zealand,2018,8,7.324,1.268,1.601,0.876,0.669,0.389,0.365
New Zealand,2019,8,7.307,1.303,1.557,1.026,0.585,0.38,0.33
New Zealand,2020,8,7.3,1.02123,0.94912,0.73203,0.93622,0.22114,0.1916
New Zealand,2021,9,7.277,1.02706,0.948,0.734,0.929,0.242,0.134
Nicaragua,2015,57,5.828,0.59325,1.14184,0.74314,0.55475,0.19317,0.27815
Nicaragua,2016,48,5.992,0.69384,0.89521,0.65213,0.46582,0.16292,0.29773
Nicaragua,2017,43,6.071,0.7373,1.28722,0.6531,0.44755,0.13069,0.30167
Nicaragua,2018,41,6.141,0.668,1.319,0.7,0.527,0.128,0.208
Nicaragua,2019,45,6.105,0.694,1.325,0.835,0.435,0.127,0.2
Nicaragua,2020,46,6.137,0.92907,0.8575,0.67507,0.8639,0.66595,0.02096
Nicaragua,2021,55,5.972,0.93551,0.864,0.67657,0.836,0.664,0.02
Niger,2015,144,3.845,0.0694,0.77265,0.29707,0.47692,0.15639,0.19387
Niger,2016,142,3.856,0.1327,0.6053,0.26162,0.38041,0.17176,0.2097
Niger,2017,135,4.028,0.16193,0.99303,0.26851,0.36366,0.13857,0.22867
Niger,2018,134,4.166,0.131,0.867,0.221,0.39,0.099,0.175
Niger,2019,114,4.628,0.138,0.774,0.366,0.318,0.102,0.188
Niger,2020,103,4.91,0.83519,0.61744,0.535,0.75977,0.72253,0.01386
Niger,2021,96,5.074,0.85114,0.641,0.5378,0.806,0.693,0.018
Nigeria,2015,78,5.268,0.65435,0.90432,0.16007,0.34334,0.0403,0.27233
Nigeria,2016,103,4.875,0.75216,0.64498,0.05108,0.27854,0.0305,0.23219
Nigeria,2017,95,5.074,0.78376,1.21577,0.05692,0.39495,0.02612,0.23095
Nigeria,2018,91,5.155,0.689,1.172,0.048,0.462,0.032,0.201
Nigeria,2019,85,5.265,0.696,1.111,0.245,0.426,0.041,0.215
Nigeria,2020,115,4.724,0.93332,0.73722,0.49862,0.75958,0.86187,0.03375
Nigeria,2021,116,4.759,0.9311,0.74,0.50102,0.737,0.878,0.037
North Cyprus,2015,66,5.695,1.20806,1.07008,0.92356,0.49027,0.1428,0.26169
North Cyprus,2016,62,5.771,1.31141,0.81826,0.84142,0.43596,0.16578,0.26322
North Cyprus,2017,61,5.81,1.34691,1.1863,0.83465,0.4712,0.15535,0.26685
North Cyprus,2020,76,5.536,1.01727,0.82036,0.73702,0.79529,0.62612,0.00023
North Cyprus,2021,74,5.536,1.02432,0.82,0.73898,0.795,0.626,0.012
North Macedonia,2019,84,5.274,0.983,1.294,0.838,0.345,0.034,0.185
North Macedonia,2021,94,5.101,0.98646,0.805,0.65474,0.751,0.905,0.038
Northern Cyprus,2018,58,5.835,1.229,1.211,0.909,0.495,0.154,0.179
Northern Cyprus,2019,64,5.718,1.263,1.252,1.042,0.417,0.162,0.191
Norway,2015,4,7.522,1.459,1.33095,0.88521,0.66973,0.36503,0.34699
Norway,2016,4,7.498,1.57744,1.1269,0.79579,0.59609,0.35776,0.37895
Norway,2017,1,7.537,1.61646,1.53352,0.79667,0.63542,0.31596,0.36201
Norway,2018,2,7.594,1.456,1.582,0.861,0.686,0.34,0.286
Norway,2019,3,7.554,1.488,1.582,1.028,0.603,0.341,0.271
Norway,2020,5,7.488,1.04485,0.95249,0.73201,0.95575,0.26322,0.13453
Norway,2021,6,7.392,1.04348,0.954,0.733,0.96,0.27,0.093
Oman,2015,22,6.853,1.36011,1.08182,0.76276,0.63274,0.32524,0.21542
Pakistan,2015,81,5.194,0.59543,0.41411,0.51466,0.12102,0.10464,0.33671
Pakistan,2016,92,5.132,0.68816,0.26135,0.40306,0.14622,0.1388,0.31185
Pakistan,2017,80,5.269,0.72688,0.67269,0.40205,0.23522,0.12435,0.31545
Pakistan,2018,75,5.472,0.652,0.81,0.424,0.334,0.113,0.216
Pakistan,2019,67,5.653,0.677,0.886,0.535,0.313,0.098,0.22
Pakistan,2020,66,5.693,0.92854,0.68906,0.58253,0.73483,0.74571,0.0449
Pakistan,2021,105,4.934,0.92727,0.651,0.58709,0.726,0.787,0.098
Palestinian Territories,2015,108,4.715,0.59867,0.92558,0.66015,0.24499,0.12905,0.11251
Palestinian Territories,2016,108,4.754,0.67024,0.71629,0.56844,0.17744,0.10613,0.11154
Palestinian Territories,2017,103,4.775,0.71625,1.15565,0.56567,0.25471,0.08928,0.11417
Palestinian Territories,2018,104,4.743,0.642,1.217,0.602,0.266,0.076,0.086
Palestinian Territories,2019,110,4.696,0.657,1.247,0.672,0.225,0.066,0.103
Palestinian Territories,2020,125,4.553,0.92372,0.8253,0.6225,0.64579,0.8242,-0.16208
Palestinian Territories,2021,125,4.517,0.92865,0.826,0.6225,0.653,0.821,-0.163
Panama,2015,25,6.786,1.06353,1.1985,0.79661,0.5421,0.0927,0.24434
Panama,2016,25,6.701,1.18306,0.98912,0.70835,0.48927,0.08423,0.2418
Panama,2017,30,6.452,1.23375,1.37319,0.70616,0.55003,0.07098,0.21056
Panama,2018,27,6.43,1.112,1.438,0.759,0.597,0.063,0.125
Panama,2019,31,6.321,1.149,1.442,0.91,0.516,0.054,0.109
Panama,2020,36,6.305,1.00148,0.90209,0.69603,0.88037,0.85159,-0.15393
Panama,2021,41,6.18,1.01494,0.896,0.69652,0.872,0.856,-0.166
Paraguay,2015,53,5.878,0.75985,1.30477,0.66098,0.53899,0.08242,0.3424
Paraguay,2016,70,5.538,0.89373,1.11111,0.58295,0.46235,0.07396,0.25296
Paraguay,2017,70,5.493,0.93254,1.50728,0.57925,0.47351,0.09107,0.22415
Paraguay,2018,64,5.681,0.835,1.522,0.615,0.541,0.074,0.162
Paraguay,2019,63,5.743,0.855,1.475,0.777,0.514,0.08,0.184
Paraguay,2020,67,5.692,0.97266,0.89873,0.6564,0.88592,0.83479,0.008
Paraguay,2021,71,5.653,0.97534,0.893,0.659,0.876,0.882,0.028
Peru,2015,58,5.824,0.90019,0.97459,0.73017,0.41496,0.05989,0.14982
Peru,2016,64,5.743,0.99602,0.81255,0.62994,0.37502,0.05292,0.14527
Peru,2017,63,5.715,1.03523,1.21877,0.63017,0.45,0.04705,0.12682
Peru,2018,65,5.663,0.934,1.249,0.674,0.53,0.034,0.092
Peru,2019,65,5.697,0.96,1.274,0.854,0.455,0.027,0.083
Peru,2020,63,5.797,0.97572,0.83108,0.681,0.82477,0.89371,-0.16239
Peru,2021,63,5.84,0.9758,0.832,0.6825,0.822,0.891,-0.154
Philippines,2015,90,5.073,0.70532,1.03516,0.58114,0.62545,0.12279,0.24991
Philippines,2016,82,5.279,0.81217,0.87877,0.47036,0.54854,0.11757,0.21674
Philippines,2017,72,5.43,0.8577,1.25392,0.46801,0.58521,0.09933,0.19351
Philippines,2018,71,5.524,0.775,1.312,0.513,0.643,0.105,0.12
Philippines,2019,69,5.631,0.807,1.293,0.657,0.558,0.107,0.117
Philippines,2020,52,6.006,0.95393,0.84673,0.61927,0.91546,0.73363,-0.10546
Philippines,2021,61,5.88,0.95789,0.83,0.62,0.917,0.742,-0.097
Poland,2015,60,5.791,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759
Poland,2016,57,5.835,1.24585,1.04685,0.69058,0.4519,0.055,0.14443
Poland,2017,46,5.973,1.29179,1.44571,0.69948,0.52034,0.05931,0.15847
Poland,2018,42,6.123,1.176,1.448,0.781,0.546,0.064,0.108
Poland,2019,40,6.182,1.206,1.438,0.884,0.483,0.05,0.117
Poland,2020,43,6.186,1.01136,0.87426,0.69311,0.86206,0.68693,-0.20508
Poland,2021,44,6.166,1.01628,0.898,0.69702,0.841,0.735,-0.165
Portugal,2015,88,5.102,1.15991,1.13935,0.87519,0.51469,0.01078,0.13719
Portugal,2016,94,5.123,1.27607,0.94367,0.79363,0.44727,0.01521,0.11691
Portugal,2017,89,5.195,1.31518,1.36704,0.79584,0.49847,0.01587,0.0951
Portugal,2018,77,5.41,1.188,1.429,0.884,0.562,0.017,0.055
Portugal,2019,66,5.693,1.221,1.431,0.999,0.508,0.025,0.047
Portugal,2020,59,5.911,1.01131,0.88659,0.72402,0.88875,0.89263,-0.22071
Portugal,2021,58,5.929,1.01791,0.879,0.726,0.892,0.887,-0.244
Puerto Rico,2016,15,7.039,1.35943,1.08113,0.77758,0.46823,0.12275,0.22202
Qatar,2015,28,6.611,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573
Qatar,2016,36,6.375,1.82427,0.87964,0.71723,0.56679,0.48049,0.32388
Qatar,2017,35,6.375,1.87077,1.2743,0.7101,0.60413,0.4393,0.33047
Qatar,2018,32,6.374,1.649,1.303,0.748,0.654,0.171,0.256
Qatar,2019,29,6.374,1.684,1.313,0.871,0.555,0.167,0.22
Romania,2015,86,5.124,1.04345,0.88588,0.7689,0.35068,0.00649,0.13748
Romania,2016,71,5.528,1.1697,0.72803,0.67602,0.36712,0.00679,0.12889
Romania,2017,57,5.825,1.21768,1.15009,0.68516,0.457,0.00439,0.13352
Romania,2018,52,5.945,1.116,1.219,0.726,0.528,0.001,0.088
Romania,2019,48,6.07,1.162,1.232,0.825,0.462,0.005,0.083
Romania,2020,47,6.124,1.00465,0.82516,0.67207,0.84282,0.9343,-0.19782
Romania,2021,46,6.14,1.01216,0.832,0.67355,0.845,0.938,-0.219
Russia,2015,64,5.716,1.13764,1.23617,0.66926,0.36679,0.03005,0.00199
Russia,2016,56,5.856,1.23228,1.05261,0.58991,0.32682,0.03586,0.02736
Russia,2017,49,5.963,1.28178,1.46928,0.54735,0.37378,0.03296,0.05226
Russia,2018,59,5.81,1.151,1.479,0.599,0.399,0.025,0.065
Russia,2019,68,5.648,1.183,1.452,0.726,0.334,0.031,0.082
Russia,2020,73,5.546,1.00556,0.90315,0.641,0.72989,0.8648,-0.15115
Russia,2021,76,5.477,1.00813,0.903,0.64703,0.718,0.845,-0.111
Rwanda,2015,154,3.465,0.22208,0.7737,0.42864,0.59201,0.55191,0.22628
